RIN,RateName,DateStart,TimeStart,DateEnd,TimeEnd,DayStart,DayEnd,ValueName,Value,Unit,RateType,Sector
USCA-XXPG-NB24-0000,NBT24,2/2/2025,23:00:00,2/2/2025,23:59:59,7,7,Feb Weekend HS15,0.02697,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,0:00:00,2/3/2025,0:59:59,7,7,Feb Weekend HS16,0.0586,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,1:00:00,2/3/2025,1:59:59,7,7,Feb Weekend HS17,0.06703,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,2:00:00,2/3/2025,2:59:59,7,7,Feb Weekend HS18,0.066,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,3:00:00,2/3/2025,3:59:59,7,7,Feb Weekend HS19,0.06441,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,4:00:00,2/3/2025,4:59:59,7,7,Feb Weekend HS20,0.06635,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,5:00:00,2/3/2025,5:59:59,7,7,Feb Weekend HS21,0.06876,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,6:00:00,2/3/2025,6:59:59,7,7,Feb Weekend HS22,0.06423,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,7:00:00,2/3/2025,7:59:59,7,7,Feb Weekend HS23,0.05551,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,8:00:00,2/3/2025,8:59:59,1,1,Feb Weekday HS0,0.05258,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,9:00:00,2/3/2025,9:59:59,1,1,Feb Weekday HS1,0.05186,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,10:00:00,2/3/2025,10:59:59,1,1,Feb Weekday HS2,0.05104,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,11:00:00,2/3/2025,11:59:59,1,1,Feb Weekday HS3,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,12:00:00,2/3/2025,12:59:59,1,1,Feb Weekday HS4,0.05136,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,13:00:00,2/3/2025,13:59:59,1,1,Feb Weekday HS5,0.05486,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,14:00:00,2/3/2025,14:59:59,1,1,Feb Weekday HS6,0.05998,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,15:00:00,2/3/2025,15:59:59,1,1,Feb Weekday HS7,0.06164,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,16:00:00,2/3/2025,16:59:59,1,1,Feb Weekday HS8,0.04929,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,17:00:00,2/3/2025,17:59:59,1,1,Feb Weekday HS9,0.04522,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,18:00:00,2/3/2025,18:59:59,1,1,Feb Weekday HS10,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,19:00:00,2/3/2025,19:59:59,1,1,Feb Weekday HS11,0.04174,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,20:00:00,2/3/2025,20:59:59,1,1,Feb Weekday HS12,0.0392,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,21:00:00,2/3/2025,21:59:59,1,1,Feb Weekday HS13,0.039,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,22:00:00,2/3/2025,22:59:59,1,1,Feb Weekday HS14,0.04183,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/3/2025,23:00:00,2/3/2025,23:59:59,1,1,Feb Weekday HS15,0.04585,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,0:00:00,2/4/2025,0:59:59,1,1,Feb Weekday HS16,0.05894,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,1:00:00,2/4/2025,1:59:59,1,1,Feb Weekday HS17,0.06397,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,2:00:00,2/4/2025,2:59:59,1,1,Feb Weekday HS18,0.0603,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,3:00:00,2/4/2025,3:59:59,1,1,Feb Weekday HS19,0.06021,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,4:00:00,2/4/2025,4:59:59,1,1,Feb Weekday HS20,0.06106,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,5:00:00,2/4/2025,5:59:59,1,1,Feb Weekday HS21,0.0621,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,6:00:00,2/4/2025,6:59:59,1,1,Feb Weekday HS22,0.05883,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,7:00:00,2/4/2025,7:59:59,1,1,Feb Weekday HS23,0.05808,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,8:00:00,2/4/2025,8:59:59,2,2,Feb Weekday HS0,0.05258,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,9:00:00,2/4/2025,9:59:59,2,2,Feb Weekday HS1,0.05186,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,10:00:00,2/4/2025,10:59:59,2,2,Feb Weekday HS2,0.05104,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,11:00:00,2/4/2025,11:59:59,2,2,Feb Weekday HS3,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,12:00:00,2/4/2025,12:59:59,2,2,Feb Weekday HS4,0.05136,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,13:00:00,2/4/2025,13:59:59,2,2,Feb Weekday HS5,0.05486,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,14:00:00,2/4/2025,14:59:59,2,2,Feb Weekday HS6,0.05998,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,15:00:00,2/4/2025,15:59:59,2,2,Feb Weekday HS7,0.06164,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,16:00:00,2/4/2025,16:59:59,2,2,Feb Weekday HS8,0.04929,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,17:00:00,2/4/2025,17:59:59,2,2,Feb Weekday HS9,0.04522,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,18:00:00,2/4/2025,18:59:59,2,2,Feb Weekday HS10,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,19:00:00,2/4/2025,19:59:59,2,2,Feb Weekday HS11,0.04174,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,20:00:00,2/4/2025,20:59:59,2,2,Feb Weekday HS12,0.0392,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,21:00:00,2/4/2025,21:59:59,2,2,Feb Weekday HS13,0.039,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,22:00:00,2/4/2025,22:59:59,2,2,Feb Weekday HS14,0.04183,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/4/2025,23:00:00,2/4/2025,23:59:59,2,2,Feb Weekday HS15,0.04585,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,0:00:00,2/5/2025,0:59:59,2,2,Feb Weekday HS16,0.05894,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,1:00:00,2/5/2025,1:59:59,2,2,Feb Weekday HS17,0.06397,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,2:00:00,2/5/2025,2:59:59,2,2,Feb Weekday HS18,0.0603,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,3:00:00,2/5/2025,3:59:59,2,2,Feb Weekday HS19,0.06021,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,4:00:00,2/5/2025,4:59:59,2,2,Feb Weekday HS20,0.06106,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,5:00:00,2/5/2025,5:59:59,2,2,Feb Weekday HS21,0.0621,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,6:00:00,2/5/2025,6:59:59,2,2,Feb Weekday HS22,0.05883,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,7:00:00,2/5/2025,7:59:59,2,2,Feb Weekday HS23,0.05808,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,8:00:00,2/5/2025,8:59:59,3,3,Feb Weekday HS0,0.05258,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,9:00:00,2/5/2025,9:59:59,3,3,Feb Weekday HS1,0.05186,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,10:00:00,2/5/2025,10:59:59,3,3,Feb Weekday HS2,0.05104,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,11:00:00,2/5/2025,11:59:59,3,3,Feb Weekday HS3,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,12:00:00,2/5/2025,12:59:59,3,3,Feb Weekday HS4,0.05136,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,13:00:00,2/5/2025,13:59:59,3,3,Feb Weekday HS5,0.05486,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,14:00:00,2/5/2025,14:59:59,3,3,Feb Weekday HS6,0.05998,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,15:00:00,2/5/2025,15:59:59,3,3,Feb Weekday HS7,0.06164,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,16:00:00,2/5/2025,16:59:59,3,3,Feb Weekday HS8,0.04929,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,17:00:00,2/5/2025,17:59:59,3,3,Feb Weekday HS9,0.04522,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,18:00:00,2/5/2025,18:59:59,3,3,Feb Weekday HS10,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,19:00:00,2/5/2025,19:59:59,3,3,Feb Weekday HS11,0.04174,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,20:00:00,2/5/2025,20:59:59,3,3,Feb Weekday HS12,0.0392,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,21:00:00,2/5/2025,21:59:59,3,3,Feb Weekday HS13,0.039,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,22:00:00,2/5/2025,22:59:59,3,3,Feb Weekday HS14,0.04183,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/5/2025,23:00:00,2/5/2025,23:59:59,3,3,Feb Weekday HS15,0.04585,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,0:00:00,2/6/2025,0:59:59,3,3,Feb Weekday HS16,0.05894,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,1:00:00,2/6/2025,1:59:59,3,3,Feb Weekday HS17,0.06397,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,2:00:00,2/6/2025,2:59:59,3,3,Feb Weekday HS18,0.0603,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,3:00:00,2/6/2025,3:59:59,3,3,Feb Weekday HS19,0.06021,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,4:00:00,2/6/2025,4:59:59,3,3,Feb Weekday HS20,0.06106,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,5:00:00,2/6/2025,5:59:59,3,3,Feb Weekday HS21,0.0621,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,6:00:00,2/6/2025,6:59:59,3,3,Feb Weekday HS22,0.05883,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,7:00:00,2/6/2025,7:59:59,3,3,Feb Weekday HS23,0.05808,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,8:00:00,2/6/2025,8:59:59,4,4,Feb Weekday HS0,0.05258,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,9:00:00,2/6/2025,9:59:59,4,4,Feb Weekday HS1,0.05186,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,10:00:00,2/6/2025,10:59:59,4,4,Feb Weekday HS2,0.05104,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,11:00:00,2/6/2025,11:59:59,4,4,Feb Weekday HS3,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,12:00:00,2/6/2025,12:59:59,4,4,Feb Weekday HS4,0.05136,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,13:00:00,2/6/2025,13:59:59,4,4,Feb Weekday HS5,0.05486,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,14:00:00,2/6/2025,14:59:59,4,4,Feb Weekday HS6,0.05998,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,15:00:00,2/6/2025,15:59:59,4,4,Feb Weekday HS7,0.06164,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,16:00:00,2/6/2025,16:59:59,4,4,Feb Weekday HS8,0.04929,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,17:00:00,2/6/2025,17:59:59,4,4,Feb Weekday HS9,0.04522,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,18:00:00,2/6/2025,18:59:59,4,4,Feb Weekday HS10,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,19:00:00,2/6/2025,19:59:59,4,4,Feb Weekday HS11,0.04174,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,20:00:00,2/6/2025,20:59:59,4,4,Feb Weekday HS12,0.0392,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,21:00:00,2/6/2025,21:59:59,4,4,Feb Weekday HS13,0.039,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,22:00:00,2/6/2025,22:59:59,4,4,Feb Weekday HS14,0.04183,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/6/2025,23:00:00,2/6/2025,23:59:59,4,4,Feb Weekday HS15,0.04585,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,0:00:00,2/7/2025,0:59:59,4,4,Feb Weekday HS16,0.05894,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,1:00:00,2/7/2025,1:59:59,4,4,Feb Weekday HS17,0.06397,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,2:00:00,2/7/2025,2:59:59,4,4,Feb Weekday HS18,0.0603,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,3:00:00,2/7/2025,3:59:59,4,4,Feb Weekday HS19,0.06021,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,4:00:00,2/7/2025,4:59:59,4,4,Feb Weekday HS20,0.06106,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,5:00:00,2/7/2025,5:59:59,4,4,Feb Weekday HS21,0.0621,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,6:00:00,2/7/2025,6:59:59,4,4,Feb Weekday HS22,0.05883,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,7:00:00,2/7/2025,7:59:59,4,4,Feb Weekday HS23,0.05808,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,8:00:00,2/7/2025,8:59:59,5,5,Feb Weekday HS0,0.05258,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,9:00:00,2/7/2025,9:59:59,5,5,Feb Weekday HS1,0.05186,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,10:00:00,2/7/2025,10:59:59,5,5,Feb Weekday HS2,0.05104,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,11:00:00,2/7/2025,11:59:59,5,5,Feb Weekday HS3,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,12:00:00,2/7/2025,12:59:59,5,5,Feb Weekday HS4,0.05136,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,13:00:00,2/7/2025,13:59:59,5,5,Feb Weekday HS5,0.05486,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,14:00:00,2/7/2025,14:59:59,5,5,Feb Weekday HS6,0.05998,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,15:00:00,2/7/2025,15:59:59,5,5,Feb Weekday HS7,0.06164,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,16:00:00,2/7/2025,16:59:59,5,5,Feb Weekday HS8,0.04929,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,17:00:00,2/7/2025,17:59:59,5,5,Feb Weekday HS9,0.04522,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,18:00:00,2/7/2025,18:59:59,5,5,Feb Weekday HS10,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,19:00:00,2/7/2025,19:59:59,5,5,Feb Weekday HS11,0.04174,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,20:00:00,2/7/2025,20:59:59,5,5,Feb Weekday HS12,0.0392,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,21:00:00,2/7/2025,21:59:59,5,5,Feb Weekday HS13,0.039,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,22:00:00,2/7/2025,22:59:59,5,5,Feb Weekday HS14,0.04183,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/7/2025,23:00:00,2/7/2025,23:59:59,5,5,Feb Weekday HS15,0.04585,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,0:00:00,2/8/2025,0:59:59,5,5,Feb Weekday HS16,0.05894,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,1:00:00,2/8/2025,1:59:59,5,5,Feb Weekday HS17,0.06397,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,2:00:00,2/8/2025,2:59:59,5,5,Feb Weekday HS18,0.0603,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,3:00:00,2/8/2025,3:59:59,5,5,Feb Weekday HS19,0.06021,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,4:00:00,2/8/2025,4:59:59,5,5,Feb Weekday HS20,0.06106,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,5:00:00,2/8/2025,5:59:59,5,5,Feb Weekday HS21,0.0621,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,6:00:00,2/8/2025,6:59:59,5,5,Feb Weekday HS22,0.05883,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,7:00:00,2/8/2025,7:59:59,5,5,Feb Weekday HS23,0.05808,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,8:00:00,2/8/2025,8:59:59,6,6,Feb Weekend HS0,0.04895,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,9:00:00,2/8/2025,9:59:59,6,6,Feb Weekend HS1,0.04992,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,10:00:00,2/8/2025,10:59:59,6,6,Feb Weekend HS2,0.04858,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,11:00:00,2/8/2025,11:59:59,6,6,Feb Weekend HS3,0.04892,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,12:00:00,2/8/2025,12:59:59,6,6,Feb Weekend HS4,0.04881,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,13:00:00,2/8/2025,13:59:59,6,6,Feb Weekend HS5,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,14:00:00,2/8/2025,14:59:59,6,6,Feb Weekend HS6,0.05028,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,15:00:00,2/8/2025,15:59:59,6,6,Feb Weekend HS7,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,16:00:00,2/8/2025,16:59:59,6,6,Feb Weekend HS8,0.02851,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,17:00:00,2/8/2025,17:59:59,6,6,Feb Weekend HS9,0.02827,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,18:00:00,2/8/2025,18:59:59,6,6,Feb Weekend HS10,0.02774,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,19:00:00,2/8/2025,19:59:59,6,6,Feb Weekend HS11,0.02687,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,20:00:00,2/8/2025,20:59:59,6,6,Feb Weekend HS12,0.02573,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,21:00:00,2/8/2025,21:59:59,6,6,Feb Weekend HS13,0.02696,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,22:00:00,2/8/2025,22:59:59,6,6,Feb Weekend HS14,0.02648,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/8/2025,23:00:00,2/8/2025,23:59:59,6,6,Feb Weekend HS15,0.02697,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,0:00:00,2/9/2025,0:59:59,6,6,Feb Weekend HS16,0.0586,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,1:00:00,2/9/2025,1:59:59,6,6,Feb Weekend HS17,0.06703,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,2:00:00,2/9/2025,2:59:59,6,6,Feb Weekend HS18,0.066,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,3:00:00,2/9/2025,3:59:59,6,6,Feb Weekend HS19,0.06441,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,4:00:00,2/9/2025,4:59:59,6,6,Feb Weekend HS20,0.06635,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,5:00:00,2/9/2025,5:59:59,6,6,Feb Weekend HS21,0.06876,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,6:00:00,2/9/2025,6:59:59,6,6,Feb Weekend HS22,0.06423,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,7:00:00,2/9/2025,7:59:59,6,6,Feb Weekend HS23,0.05551,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,8:00:00,2/9/2025,8:59:59,7,7,Feb Weekend HS0,0.04895,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,9:00:00,2/9/2025,9:59:59,7,7,Feb Weekend HS1,0.04992,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,10:00:00,2/9/2025,10:59:59,7,7,Feb Weekend HS2,0.04858,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,11:00:00,2/9/2025,11:59:59,7,7,Feb Weekend HS3,0.04892,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,12:00:00,2/9/2025,12:59:59,7,7,Feb Weekend HS4,0.04881,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,13:00:00,2/9/2025,13:59:59,7,7,Feb Weekend HS5,0.05055,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,14:00:00,2/9/2025,14:59:59,7,7,Feb Weekend HS6,0.05028,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,15:00:00,2/9/2025,15:59:59,7,7,Feb Weekend HS7,0.04288,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,16:00:00,2/9/2025,16:59:59,7,7,Feb Weekend HS8,0.02851,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,17:00:00,2/9/2025,17:59:59,7,7,Feb Weekend HS9,0.02827,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,18:00:00,2/9/2025,18:59:59,7,7,Feb Weekend HS10,0.02774,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,19:00:00,2/9/2025,19:59:59,7,7,Feb Weekend HS11,0.02687,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,20:00:00,2/9/2025,20:59:59,7,7,Feb Weekend HS12,0.02573,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,21:00:00,2/9/2025,21:59:59,7,7,Feb Weekend HS13,0.02696,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,22:00:00,2/9/2025,22:59:59,7,7,Feb Weekend HS14,0.02648,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/9/2025,23:00:00,2/9/2025,23:59:59,7,7,Feb Weekend HS15,0.02697,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/10/2025,0:00:00,2/10/2025,0:59:59,7,7,Feb Weekend HS16,0.0586,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/10/2025,1:00:00,2/10/2025,1:59:59,7,7,Feb Weekend HS17,0.06703,Export $/kWh,TOU,All
USCA-XXPG-NB24-0000,NBT24,2/10/2025,2:00:00,2/10/2025,2:59:59,7,7,Feb Weekend HS18,0.066,Export $/kWh,TOU,All
